Season;Team;Opponent;Team G;Opp G;Win Loss;Points;Referee;Team S;Opp S;Team SOT;Opp SOT;Team Fouls;Opp Fouls;Team Corner;Opp Corner;Team Yellows;Opp Yellow;Team Red;Opp Red
2006-07;Lyon;Toulouse;1;1;Draw;1;NA;16;10;6;5;;;3;3;1;5;0;0
2006-07;Lyon;Bordeaux;2;1;Win;3;NA;15;8;3;4;;;4;4;3;4;0;0
2006-07;Lyon;Nice;4;1;Win;3;NA;13;5;5;1;;;14;0;2;3;0;0
2006-07;Lyon;Troyes;2;0;Win;3;NA;16;9;7;3;;;6;5;2;1;0;0
2006-07;Lyon;Lorient;3;1;Win;3;NA;10;10;5;5;;;5;1;0;0;0;0
2006-07;Lyon;Lille;4;1;Win;3;NA;21;10;13;1;;;7;6;2;1;0;0
2006-07;Lyon;Sochaux;1;0;Win;3;NA;7;7;2;3;;;3;5;1;1;0;0
2006-07;Lyon;St Etienne;2;1;Win;3;NA;18;4;6;2;;;5;1;1;0;0;1
2006-07;Lyon;Marseille;4;1;Win;3;NA;14;6;8;4;;;0;3;1;2;0;1
2006-07;Lyon;Nancy;1;0;Win;3;NA;12;2;1;1;;;10;4;0;1;0;0
2006-07;Lyon;Rennes;0;1;Loss;0;NA;11;6;8;2;;;3;5;1;2;1;0
2006-07;Lyon;Valenciennes;2;1;Win;3;NA;12;5;4;1;;;5;0;0;4;0;0
2006-07;Lyon;Sedan;1;0;Win;3;NA;16;3;7;2;;;3;2;2;1;0;0
2006-07;Lyon;Auxerre;1;0;Win;3;NA;18;9;6;3;;;5;9;0;0;0;0
2006-07;Lyon;Le Mans;1;0;Win;3;NA;11;6;5;2;;;5;2;2;0;0;0
2006-07;Lyon;Paris SG;3;1;Win;3;NA;21;9;8;6;;;6;4;4;3;0;0
2006-07;Lyon;Lens;4;0;Win;3;NA;11;4;6;1;;;0;5;2;2;0;0
2006-07;Lyon;Monaco;0;0;Draw;1;NA;17;3;6;0;;;5;5;3;4;0;0
2006-07;Lyon;Toulouse;0;2;Loss;0;NA;12;6;5;3;;;5;4;0;2;0;0
2006-07;Lyon;Bordeaux;1;2;Loss;0;NA;19;5;10;4;;;7;1;4;2;0;0
2006-07;Lyon;Nice;1;1;Draw;1;NA;13;4;6;2;;;2;2;1;1;0;0
2006-07;Lyon;Troyes;0;1;Loss;0;NA;14;9;9;5;;;4;3;3;3;0;0
2006-07;Lyon;Lorient;1;0;Win;3;NA;10;8;3;3;;;5;4;2;2;0;0
2006-07;Lyon;Lille;2;1;Win;3;NA;4;5;3;2;;;3;3;2;1;0;0
2006-07;Lyon;Sochaux;3;3;Draw;1;NA;11;7;7;4;;;4;2;4;4;0;0
2006-07;Lyon;St Etienne;3;1;Win;3;NA;10;9;4;2;;;1;2;4;0;0;0
2006-07;Lyon;Marseille;1;1;Draw;1;NA;15;11;7;5;;;5;6;0;2;0;0
2006-07;Lyon;Nancy;3;0;Win;3;NA;7;4;4;2;;;2;6;3;2;0;0
2006-07;Lyon;Valenciennes;0;0;Draw;1;NA;11;6;5;2;;;6;3;2;3;0;0
2006-07;Lyon;Sedan;1;0;Win;3;NA;17;7;8;5;;;3;1;2;1;0;0
2006-07;Lyon;Rennes;0;0;Draw;1;NA;8;1;1;0;;;2;1;1;1;0;0
2006-07;Lyon;Auxerre;0;0;Draw;1;NA;15;4;7;1;;;3;1;3;2;0;0
2006-07;Lyon;Le Mans;2;1;Win;3;NA;13;4;9;2;;;1;1;1;2;0;0
2006-07;Lyon;Paris SG;1;1;Draw;1;NA;16;9;7;3;;;8;4;1;0;0;0
2006-07;Lyon;Lens;3;0;Win;3;NA;13;1;7;1;;;4;5;1;1;0;0
2006-07;Lyon;Monaco;0;1;Loss;0;NA;15;10;5;5;;;8;7;1;3;0;0
2006-07;Lyon;Nantes;3;1;Win;3;NA;17;7;9;4;;;8;1;0;0;0;0
2006-07;Marseille;Sedan;0;0;Draw;1;NA;10;10;3;5;;;5;1;2;1;0;0
2006-07;Marseille;Le Mans;2;0;Win;3;NA;8;13;4;5;;;2;7;2;2;0;0
2006-07;Marseille;Paris SG;3;1;Win;3;NA;13;9;5;3;;;6;5;4;2;0;0
2006-07;Marseille;Bordeaux;2;1;Win;3;NA;10;7;5;2;;;4;3;2;2;0;1
2006-07;Marseille;Nantes;1;2;Loss;0;NA;10;9;5;5;;;3;7;3;2;0;1
2006-07;Marseille;Toulouse;3;0;Win;3;NA;15;15;10;8;;;4;7;0;2;0;0
2006-07;Marseille;Lens;1;1;Draw;1;NA;9;10;4;3;;;1;3;4;2;0;1
2006-07;Marseille;Lyon;1;4;Loss;0;NA;6;14;4;8;;;3;0;2;1;1;0
2006-07;Marseille;Nice;1;2;Loss;0;NA;9;9;5;4;;;5;4;1;3;0;0
2006-07;Marseille;Lorient;0;1;Loss;0;NA;9;11;4;6;;;6;5;3;1;0;0
2006-07;Marseille;Lille;0;1;Loss;0;NA;9;9;3;5;;;3;3;1;1;0;0
2006-07;Marseille;Valenciennes;1;0;Win;3;NA;15;13;7;4;;;9;5;2;2;0;0
2006-07;Marseille;Troyes;1;1;Draw;1;NA;7;9;3;6;;;4;3;2;3;1;0
2006-07;Marseille;Sochaux;0;1;Loss;0;NA;9;9;3;5;;;9;2;2;0;0;0
2006-07;Marseille;Monaco;2;1;Win;3;NA;8;5;4;4;;;2;3;2;3;0;1
2006-07;Marseille;Nancy;0;2;Loss;0;NA;5;9;1;8;;;3;2;3;3;0;0
2006-07;Marseille;St Etienne;2;1;Win;3;NA;21;17;7;5;;;6;8;2;0;0;0
2006-07;Marseille;Rennes;2;0;Win;3;NA;17;15;5;2;;;5;3;1;1;0;1
2006-07;Marseille;Auxerre;3;1;Win;3;NA;6;7;3;3;;;4;2;2;0;0;0
2006-07;Marseille;Le Mans;0;2;Loss;0;NA;9;20;7;12;;;0;5;3;1;0;0
2006-07;Marseille;Paris SG;1;1;Draw;1;NA;15;5;8;2;;;4;4;2;2;0;0
2006-07;Marseille;Bordeaux;0;1;Loss;0;NA;10;6;4;3;;;3;7;3;1;0;0
2006-07;Marseille;Nantes;0;0;Draw;1;NA;14;5;9;1;;;7;3;0;2;0;0
2006-07;Marseille;Toulouse;0;3;Loss;0;NA;8;6;4;3;;;10;3;0;2;0;0
2006-07;Marseille;Lens;0;1;Loss;0;NA;20;5;5;1;;;5;3;3;0;0;0
2006-07;Marseille;Lyon;1;1;Draw;1;NA;11;15;5;7;;;6;5;2;0;0;0
2006-07;Marseille;Nice;3;0;Win;3;NA;9;6;4;0;;;2;1;1;3;0;0
2006-07;Marseille;Lorient;1;2;Loss;0;NA;18;15;5;4;;;2;3;2;0;0;0
2006-07;Marseille;Lille;4;1;Win;3;NA;13;10;6;2;;;9;3;3;2;0;1
2006-07;Marseille;Valenciennes;0;0;Draw;1;NA;9;7;3;5;;;3;5;2;2;0;0
2006-07;Marseille;Troyes;2;1;Win;3;NA;16;7;4;5;;;3;2;1;0;0;0
2006-07;Marseille;Sochaux;4;2;Win;3;NA;10;7;7;3;;;1;3;2;1;0;0
2006-07;Marseille;Monaco;2;1;Win;3;NA;7;6;1;2;;;5;1;2;3;0;0
2006-07;Marseille;Nancy;2;1;Win;3;NA;28;11;12;4;;;6;3;1;3;0;1
2006-07;Marseille;St Etienne;2;1;Win;3;NA;9;11;3;4;;;2;6;1;1;0;0
2006-07;Marseille;Sedan;1;0;Win;3;NA;17;10;5;2;;;5;5;0;0;1;1
2006-07;Marseille;Rennes;2;0;Win;3;NA;11;13;3;4;;;4;4;2;3;0;0
2006-07;Marseille;Auxerre;3;0;Win;3;NA;5;6;2;2;;;3;4;2;2;0;1
2006-07;Monaco;Nancy;0;1;Loss;0;NA;5;11;1;3;;;1;3;3;4;1;0
2006-07;Monaco;St Etienne;1;2;Loss;0;NA;11;13;5;6;;;3;2;3;2;1;0
2006-07;Monaco;Rennes;1;1;Draw;1;NA;6;12;2;5;;;1;11;5;2;0;0
2006-07;Monaco;Sedan;2;1;Win;3;NA;9;9;4;3;;;5;1;4;2;0;0
2006-07;Monaco;Auxerre;1;2;Loss;0;NA;7;18;2;8;;;5;5;3;2;0;0
2006-07;Monaco;Paris SG;1;2;Loss;0;NA;8;9;4;5;;;3;6;2;2;0;0
2006-07;Monaco;Lens;0;1;Loss;0;NA;7;6;3;4;;;3;2;3;3;0;0
2006-07;Monaco;Le Mans;2;1;Win;3;NA;10;9;6;4;;;3;3;0;1;0;0
2006-07;Monaco;Bordeaux;0;1;Loss;0;NA;8;14;5;7;;;2;4;2;0;0;0
2006-07;Monaco;Toulouse;1;3;Loss;0;NA;9;10;3;3;;;6;4;1;2;1;0
2006-07;Monaco;Nantes;0;1;Loss;0;NA;4;9;1;5;;;5;1;3;2;1;0
2006-07;Monaco;Nice;0;0;Draw;1;NA;10;11;4;4;;;4;4;1;1;0;0
2006-07;Monaco;Troyes;4;0;Win;3;NA;10;12;5;4;;;2;5;4;2;1;0
2006-07;Monaco;Lorient;2;2;Draw;1;NA;11;15;4;7;;;5;6;0;0;0;0
2006-07;Monaco;Lille;1;1;Draw;1;NA;9;9;7;6;;;4;7;3;0;0;0
2006-07;Monaco;Valenciennes;3;0;Win;3;NA;19;9;8;2;;;6;5;0;2;0;0
2006-07;Monaco;Marseille;1;2;Loss;0;NA;5;8;4;4;;;3;2;3;2;1;0
2006-07;Monaco;Sochaux;3;0;Win;3;NA;13;10;8;3;;;3;2;0;2;0;0
2006-07;Monaco;Lyon;0;0;Draw;1;NA;3;17;0;6;;;5;5;4;3;0;0
2006-07;Monaco;St Etienne;1;0;Win;3;NA;11;15;4;5;;;4;5;2;1;0;0
2006-07;Monaco;Rennes;0;2;Loss;0;NA;11;4;6;3;;;6;0;0;1;0;0
2006-07;Monaco;Sedan;1;0;Win;3;NA;7;12;2;5;;;3;4;3;1;0;0
2006-07;Monaco;Auxerre;2;1;Win;3;NA;9;8;3;4;;;2;6;2;2;0;0
2006-07;Monaco;Paris SG;2;4;Loss;0;NA;18;11;6;6;;;6;5;2;2;0;0
2006-07;Monaco;Lens;0;0;Draw;1;NA;10;10;4;5;;;5;4;2;2;0;0
2006-07;Monaco;Le Mans;2;0;Win;3;NA;4;10;2;3;;;4;4;2;0;0;0
2006-07;Monaco;Bordeaux;0;0;Draw;1;NA;4;8;2;3;;;4;1;0;1;0;0
2006-07;Monaco;Toulouse;1;1;Draw;1;NA;9;8;2;2;;;6;4;2;1;0;0
2006-07;Monaco;Nantes;2;1;Win;3;NA;13;10;2;4;;;4;3;4;2;0;0
2006-07;Monaco;Nice;1;1;Draw;1;NA;5;7;3;4;;;4;0;4;3;0;1
2006-07;Monaco;Troyes;0;0;Draw;1;NA;8;6;2;4;;;7;5;1;1;0;0
2006-07;Monaco;Lorient;0;0;Draw;1;NA;6;10;0;5;;;1;4;2;1;0;0
2006-07;Monaco;Lille;3;1;Win;3;NA;10;8;5;5;;;2;2;2;2;0;1
2006-07;Monaco;Valenciennes;2;2;Draw;1;NA;16;24;6;9;;;4;6;2;0;0;0
2006-07;Monaco;Marseille;1;2;Loss;0;NA;6;7;2;1;;;1;5;3;2;0;0
2006-07;Monaco;Sochaux;1;2;Loss;0;NA;10;21;3;6;;;5;10;0;2;1;0
2006-07;Monaco;Lyon;1;0;Win;3;NA;10;15;5;5;;;7;8;3;1;0;0
2006-07;Monaco;Nancy;2;0;Win;3;NA;5;10;4;1;;;1;7;1;0;0;0
2006-07;Nancy;Monaco;1;0;Win;3;NA;11;5;3;1;;;3;1;4;3;0;1
2006-07;Nancy;Sedan;3;1;Win;3;NA;15;10;7;4;;;8;1;1;2;0;1
2006-07;Nancy;St Etienne;0;1;Loss;0;NA;6;9;4;1;;;5;3;2;3;1;0
2006-07;Nancy;Auxerre;1;0;Win;3;NA;5;4;2;0;;;6;4;3;2;0;0
2006-07;Nancy;Toulouse;2;2;Draw;1;NA;9;7;5;4;;;4;4;2;1;0;1
2006-07;Nancy;Rennes;0;0;Draw;1;NA;13;7;5;3;;;3;3;2;4;0;1
2006-07;Nancy;Paris SG;0;0;Draw;1;NA;7;5;0;0;;;2;0;2;3;0;0
2006-07;Nancy;Lens;2;1;Win;3;NA;6;4;3;2;;;4;2;1;3;0;0
2006-07;Nancy;Le Mans;0;0;Draw;1;NA;8;12;4;7;;;6;6;3;3;1;0
2006-07;Nancy;Nantes;1;0;Win;3;NA;7;8;3;3;;;0;6;5;2;1;0
2006-07;Nancy;Lyon;0;1;Loss;0;NA;2;12;1;1;;;4;10;1;0;0;0
2006-07;Nancy;Bordeaux;2;1;Win;3;NA;8;8;5;5;;;3;3;1;3;0;0
2006-07;Nancy;Lorient;0;2;Loss;0;NA;6;8;4;3;;;5;2;0;1;0;0
2006-07;Nancy;Troyes;1;0;Win;3;NA;14;11;3;8;;;9;2;1;2;0;0
2006-07;Nancy;Valenciennes;0;1;Loss;0;NA;10;8;6;4;;;3;2;2;1;0;0
2006-07;Nancy;Lille;1;3;Loss;0;NA;9;18;1;10;;;4;3;1;4;0;0
2006-07;Nancy;Nice;0;0;Draw;1;NA;7;10;1;5;;;2;0;1;3;0;0
2006-07;Nancy;Marseille;2;0;Win;3;NA;9;5;8;1;;;2;3;3;3;0;0
2006-07;Nancy;Sochaux;1;2;Loss;0;NA;9;11;3;6;;;2;5;5;2;1;0
2006-07;Nancy;Sedan;2;2;Draw;1;NA;12;11;9;6;;;13;6;2;2;0;0
2006-07;Nancy;St Etienne;0;2;Loss;0;NA;7;6;2;3;;;3;1;1;1;0;0
2006-07;Nancy;Auxerre;0;2;Loss;0;NA;6;4;4;3;;;2;1;2;3;0;0
2006-07;Nancy;Toulouse;2;1;Win;3;NA;12;4;8;1;;;7;1;2;4;0;1
2006-07;Nancy;Rennes;1;1;Draw;1;NA;7;8;3;3;;;4;7;2;2;0;0
2006-07;Nancy;Paris SG;0;3;Loss;0;NA;11;6;5;4;;;7;1;2;1;1;0
2006-07;Nancy;Lens;2;2;Draw;1;NA;7;9;2;3;;;3;1;4;1;0;0
2006-07;Nancy;Le Mans;1;1;Draw;1;NA;6;12;4;5;;;8;2;2;3;0;0
2006-07;Nancy;Nantes;1;2;Loss;0;NA;12;14;4;6;;;4;6;3;1;0;0
2006-07;Nancy;Lyon;0;3;Loss;0;NA;4;7;2;4;;;6;2;2;3;0;0
2006-07;Nancy;Lorient;0;1;Loss;0;NA;6;11;2;5;;;3;6;1;3;1;0
2006-07;Nancy;Troyes;0;0;Draw;1;NA;4;4;3;0;;;3;4;1;1;0;0
2006-07;Nancy;Bordeaux;0;3;Loss;0;NA;9;13;2;4;;;2;4;2;0;0;0
2006-07;Nancy;Valenciennes;1;0;Win;3;NA;10;4;6;1;;;8;0;1;4;0;0
2006-07;Nancy;Lille;1;0;Win;3;NA;8;11;4;4;;;6;3;0;3;0;0
2006-07;Nancy;Nice;3;0;Win;3;NA;12;11;7;7;;;3;9;2;2;0;0
2006-07;Nancy;Marseille;1;2;Loss;0;NA;11;28;4;12;;;3;6;3;1;1;0
2006-07;Nancy;Sochaux;5;2;Win;3;NA;8;8;4;2;;;3;3;0;2;0;0
2006-07;Nancy;Monaco;0;2;Loss;0;NA;10;5;1;4;;;7;1;0;1;0;0
2006-07;Nantes;Lyon;1;3;Loss;0;NA;10;13;4;6;;;7;2;2;2;0;0
2006-07;Nantes;Nice;1;1;Draw;1;NA;3;8;1;3;;;2;4;1;2;0;0
2006-07;Nantes;Troyes;1;1;Draw;1;NA;6;8;2;3;;;2;4;1;3;0;0
2006-07;Nantes;Lorient;1;3;Loss;0;NA;8;10;4;6;;;1;4;3;0;1;0
2006-07;Nantes;Lille;1;1;Draw;1;NA;10;9;5;2;;;4;1;2;2;0;0
2006-07;Nantes;Valenciennes;0;1;Loss;0;NA;4;12;0;3;;;5;4;2;1;0;0
2006-07;Nantes;Marseille;2;1;Win;3;NA;9;10;5;5;;;7;3;2;3;1;0
2006-07;Nantes;Auxerre;0;1;Loss;0;NA;7;7;4;4;;;3;9;4;3;0;0
2006-07;Nantes;Sochaux;0;2;Loss;0;NA;4;7;3;4;;;4;1;1;2;0;0
2006-07;Nantes;Nancy;0;1;Loss;0;NA;8;7;3;3;;;6;0;2;5;0;1
2006-07;Nantes;Monaco;1;0;Win;3;NA;9;4;5;1;;;1;5;2;3;0;1
2006-07;Nantes;Sedan;1;1;Draw;1;NA;7;13;3;5;;;2;5;1;2;0;0
2006-07;Nantes;St Etienne;2;2;Draw;1;NA;12;10;7;5;;;3;3;0;2;0;0
2006-07;Nantes;Lens;0;2;Loss;0;NA;2;10;1;4;;;1;1;2;1;0;0
2006-07;Nantes;Paris SG;1;1;Draw;1;NA;2;7;2;3;;;5;2;3;2;0;0
2006-07;Nantes;Rennes;0;2;Loss;0;NA;8;13;5;7;;;4;6;3;4;0;0
2006-07;Nantes;Le Mans;0;0;Draw;1;NA;6;9;2;2;;;9;2;2;2;0;0
2006-07;Nantes;Bordeaux;0;0;Draw;1;NA;6;5;4;3;;;9;5;3;2;0;0
2006-07;Nantes;Toulouse;4;0;Win;3;NA;10;11;7;6;;;4;4;2;1;0;0
2006-07;Nantes;Nice;1;0;Win;3;NA;12;5;3;2;;;5;3;0;1;0;0
2006-07;Nantes;Troyes;0;1;Loss;0;NA;7;15;1;9;;;6;3;3;3;1;1
2006-07;Nantes;Lorient;0;2;Loss;0;NA;14;9;9;5;;;5;5;2;1;0;0
2006-07;Nantes;Lille;0;0;Draw;1;NA;7;15;2;4;;;2;5;3;2;0;0
2006-07;Nantes;Valenciennes;2;5;Loss;0;NA;15;11;11;8;;;7;1;1;4;1;0
2006-07;Nantes;Marseille;0;0;Draw;1;NA;5;14;1;9;;;3;7;2;0;0;0
2006-07;Nantes;Auxerre;1;1;Draw;1;NA;9;11;5;6;;;2;4;2;2;0;0
2006-07;Nantes;Sochaux;2;1;Win;3;NA;5;20;3;5;;;3;4;3;1;0;0
2006-07;Nantes;Nancy;2;1;Win;3;NA;14;12;6;4;;;6;4;1;3;0;0
2006-07;Nantes;Monaco;1;2;Loss;0;NA;10;13;4;2;;;3;4;2;4;0;0
2006-07;Nantes;Sedan;0;1;Loss;0;NA;10;7;4;4;;;7;4;1;0;0;0
2006-07;Nantes;St Etienne;1;2;Loss;0;NA;10;6;3;2;;;7;5;2;0;0;0
2006-07;Nantes;Lens;0;0;Draw;1;NA;8;4;2;1;;;5;5;1;3;0;0
2006-07;Nantes;Paris SG;0;4;Loss;0;NA;9;13;3;7;;;8;1;3;2;0;0
2006-07;Nantes;Rennes;0;2;Loss;0;NA;10;10;3;7;;;4;3;2;0;0;0
2006-07;Nantes;Le Mans;1;1;Draw;1;NA;8;14;3;7;;;4;5;1;1;0;0
2006-07;Nantes;Bordeaux;1;0;Win;3;NA;7;14;3;5;;;4;8;2;1;0;0
2006-07;Nantes;Toulouse;0;0;Draw;1;NA;9;3;2;1;;;2;2;1;1;0;1
2006-07;Nantes;Lyon;1;3;Loss;0;NA;7;17;4;9;;;1;8;0;0;0;0
2006-07;Nice;Le Mans;0;1;Loss;0;NA;8;12;3;4;;;2;10;3;1;0;0
2006-07;Nice;Nantes;1;1;Draw;1;NA;8;3;3;1;;;4;2;2;1;0;0
2006-07;Nice;Toulouse;0;1;Loss;0;NA;8;8;3;4;;;5;5;3;3;0;0
2006-07;Nice;Lyon;1;4;Loss;0;NA;5;13;1;5;;;0;14;3;2;0;0
2006-07;Nice;Bordeaux;2;3;Loss;0;NA;7;9;5;3;;;2;2;1;1;0;0
2006-07;Nice;Troyes;0;2;Loss;0;NA;3;12;3;9;;;1;2;1;3;1;0
2006-07;Nice;Valenciennes;2;0;Win;3;NA;19;6;7;2;;;6;3;0;3;0;1
2006-07;Nice;Lille;0;1;Loss;0;NA;9;14;2;3;;;5;4;1;2;0;0
2006-07;Nice;Lorient;3;0;Win;3;NA;11;7;4;4;;;3;7;2;1;0;0
2006-07;Nice;Rennes;0;1;Loss;0;NA;8;10;4;5;;;4;3;3;1;1;0
2006-07;Nice;Marseille;2;1;Win;3;NA;9;9;4;5;;;4;5;3;1;0;0
2006-07;Nice;Monaco;0;0;Draw;1;NA;11;10;4;4;;;4;4;1;1;0;0
2006-07;Nice;Sochaux;0;0;Draw;1;NA;7;7;4;3;;;1;2;0;3;0;0
2006-07;Nice;St Etienne;1;2;Loss;0;NA;10;9;4;5;;;3;3;1;2;0;0
2006-07;Nice;Sedan;2;2;Draw;1;NA;12;7;3;4;;;3;7;1;3;0;0
2006-07;Nice;Auxerre;0;0;Draw;1;NA;9;11;1;6;;;7;7;2;1;0;0
2006-07;Nice;Nancy;0;0;Draw;1;NA;10;7;5;1;;;0;2;3;1;0;0
2006-07;Nice;Paris SG;0;0;Draw;1;NA;8;14;4;7;;;2;7;4;2;0;0
2006-07;Nice;Lens;1;2;Loss;0;NA;10;7;5;4;;;5;3;2;4;1;1
2006-07;Nice;Nantes;0;1;Loss;0;NA;5;12;2;3;;;3;5;1;0;0;0
2006-07;Nice;Toulouse;0;1;Loss;0;NA;7;9;3;6;;;9;3;2;3;0;0
2006-07;Nice;Lyon;1;1;Draw;1;NA;4;13;2;6;;;2;2;1;1;0;0
2006-07;Nice;Bordeaux;2;1;Win;3;NA;4;5;3;3;;;3;2;0;2;0;0
2006-07;Nice;Troyes;3;0;Win;3;NA;16;5;9;2;;;4;5;0;3;0;0
2006-07;Nice;Valenciennes;1;0;Win;3;NA;6;6;2;2;;;1;5;2;4;0;0
2006-07;Nice;Lille;2;1;Win;3;NA;9;10;5;4;;;1;12;2;1;1;1
2006-07;Nice;Lorient;0;0;Draw;1;NA;4;8;1;3;;;2;7;0;1;0;0
2006-07;Nice;Rennes;1;1;Draw;1;NA;12;11;4;6;;;2;3;1;1;0;0
2006-07;Nice;Marseille;0;3;Loss;0;NA;6;9;0;4;;;1;2;3;1;0;0
2006-07;Nice;Monaco;1;1;Draw;1;NA;7;5;4;3;;;0;4;3;4;1;0
2006-07;Nice;Sochaux;1;1;Draw;1;NA;3;9;2;4;;;1;7;1;0;0;0
2006-07;Nice;St Etienne;2;1;Win;3;NA;10;12;3;5;;;1;1;2;3;0;0
2006-07;Nice;Sedan;1;1;Draw;1;NA;14;14;9;11;;;4;8;1;3;0;0
2006-07;Nice;Auxerre;0;0;Draw;1;NA;6;8;3;6;;;4;3;1;2;0;0
2006-07;Nice;Nancy;0;3;Loss;0;NA;11;12;7;7;;;9;3;2;2;0;0
2006-07;Nice;Paris SG;1;0;Win;3;NA;11;9;4;1;;;2;6;2;2;0;0
2006-07;Nice;Lens;0;0;Draw;1;NA;6;9;4;1;;;2;5;3;2;0;0
2006-07;Nice;Le Mans;3;3;Draw;1;NA;15;15;6;6;;;5;0;3;2;0;0
2006-07;Paris SG;Lorient;2;3;Loss;0;NA;11;8;8;5;;;6;3;0;1;0;0
2006-07;Paris SG;Valenciennes;0;0;Draw;1;NA;8;10;3;4;;;3;4;1;2;0;0
2006-07;Paris SG;Lille;1;0;Win;3;NA;19;14;9;6;;;8;5;2;2;0;1
2006-07;Paris SG;Sochaux;2;3;Loss;0;NA;5;15;3;6;;;0;5;4;1;0;0
2006-07;Paris SG;Marseille;1;3;Loss;0;NA;9;13;3;5;;;5;6;2;4;0;0
2006-07;Paris SG;Monaco;2;1;Win;3;NA;9;8;5;4;;;6;3;2;2;0;0
2006-07;Paris SG;Nancy;0;0;Draw;1;NA;5;7;0;0;;;0;2;3;2;0;0
2006-07;Paris SG;St Etienne;0;1;Loss;0;NA;8;9;2;2;;;4;3;1;2;0;0
2006-07;Paris SG;Sedan;4;2;Win;3;NA;13;5;6;1;;;4;5;2;2;1;0
2006-07;Paris SG;Auxerre;0;0;Draw;1;NA;10;5;2;0;;;3;4;2;0;0;0
2006-07;Paris SG;Rennes;1;0;Win;3;NA;12;6;6;2;;;6;3;3;1;1;0
2006-07;Paris SG;Lens;1;3;Loss;0;NA;10;5;2;4;;;14;1;0;1;0;0
2006-07;Paris SG;Le Mans;1;1;Draw;1;NA;8;3;3;2;;;5;0;2;3;0;0
2006-07;Paris SG;Bordeaux;0;2;Loss;0;NA;7;3;2;2;;;3;1;1;3;0;0
2006-07;Paris SG;Nantes;1;1;Draw;1;NA;7;2;3;2;;;2;5;2;3;0;0
2006-07;Paris SG;Lyon;1;3;Loss;0;NA;9;21;6;8;;;4;6;3;4;0;0
2006-07;Paris SG;Nice;0;0;Draw;1;NA;14;8;7;4;;;7;2;2;4;0;0
2006-07;Paris SG;Troyes;1;1;Draw;1;NA;10;11;9;5;;;5;2;4;1;0;0
2006-07;Paris SG;Valenciennes;1;2;Loss;0;NA;10;9;4;6;;;2;3;4;3;0;1
2006-07;Paris SG;Toulouse;0;0;Draw;1;NA;7;2;2;1;;;10;3;1;2;0;0
2006-07;Paris SG;Lille;0;1;Loss;0;NA;7;8;3;3;;;4;5;1;2;0;0
2006-07;Paris SG;Sochaux;0;0;Draw;1;NA;15;10;6;4;;;6;5;2;1;0;0
2006-07;Paris SG;Marseille;1;1;Draw;1;NA;5;15;2;8;;;4;4;2;2;0;0
2006-07;Paris SG;Monaco;4;2;Win;3;NA;11;18;6;6;;;5;6;2;2;0;0
2006-07;Paris SG;Nancy;3;0;Win;3;NA;6;11;4;5;;;1;7;1;2;0;1
2006-07;Paris SG;St Etienne;0;2;Loss;0;NA;10;11;2;6;;;8;3;0;0;0;0
2006-07;Paris SG;Sedan;0;2;Loss;0;NA;8;10;3;5;;;6;5;2;2;0;0
2006-07;Paris SG;Auxerre;0;1;Loss;0;NA;11;14;1;7;;;6;7;2;1;0;0
2006-07;Paris SG;Rennes;0;1;Loss;0;NA;11;14;7;7;;;1;5;3;1;1;0
2006-07;Paris SG;Lens;2;1;Win;3;NA;6;12;3;5;;;2;5;1;1;0;0
2006-07;Paris SG;Le Mans;2;1;Win;3;NA;6;10;2;3;;;5;7;0;2;0;0
2006-07;Paris SG;Bordeaux;0;0;Draw;1;NA;11;12;2;2;;;4;3;0;0;0;0
2006-07;Paris SG;Nantes;4;0;Win;3;NA;13;9;7;3;;;1;8;2;3;0;0
2006-07;Paris SG;Toulouse;3;1;Win;3;NA;8;11;5;7;;;3;3;4;1;1;0
2006-07;Paris SG;Lyon;1;1;Draw;1;NA;9;16;3;7;;;4;8;0;1;0;0
2006-07;Paris SG;Nice;0;1;Loss;0;NA;9;11;1;4;;;6;2;2;2;0;0
2006-07;Paris SG;Troyes;2;1;Win;3;NA;12;11;8;6;;;6;3;2;2;0;0
2006-07;Paris SG;Lorient;1;0;Win;3;NA;16;8;7;2;;;10;4;1;0;0;0
2006-07;Rennes;Lille;1;2;Loss;0;NA;9;20;4;9;;;4;3;2;3;0;0
2006-07;Rennes;Monaco;1;1;Draw;1;NA;12;6;5;2;;;11;1;2;5;0;0
2006-07;Rennes;Valenciennes;1;3;Loss;0;NA;12;11;8;10;;;2;5;2;1;0;0
2006-07;Rennes;Sochaux;2;1;Win;3;NA;19;9;10;4;;;6;3;1;6;0;0
2006-07;Rennes;Nancy;0;0;Draw;1;NA;7;13;3;5;;;3;3;4;2;1;0
2006-07;Rennes;St Etienne;0;0;Draw;1;NA;10;5;4;1;;;7;10;2;3;0;0
2006-07;Rennes;Sedan;0;1;Loss;0;NA;8;8;5;3;;;3;2;2;2;0;0
2006-07;Rennes;Auxerre;3;1;Win;3;NA;12;8;7;3;;;4;5;3;4;0;0
2006-07;Rennes;Nice;1;0;Win;3;NA;10;8;5;4;;;3;4;1;3;0;1
2006-07;Rennes;Paris SG;0;1;Loss;0;NA;6;12;2;6;;;3;6;1;3;0;1
2006-07;Rennes;Lyon;1;0;Win;3;NA;6;11;2;8;;;5;3;2;1;0;1
2006-07;Rennes;Lens;0;0;Draw;1;NA;6;6;2;1;;;4;2;2;0;0;0
